,effectiveDate,mid,code
64,2018-04-09,3.4174,USD
65,2018-04-10,3.4068,USD
66,2018-04-11,3.3859,USD
67,2018-04-12,3.3924,USD
68,2018-04-13,3.3862,USD
69,2018-04-16,3.3666,USD
70,2018-04-17,3.3572,USD
71,2018-04-18,3.3721,USD
72,2018-04-19,3.3693,USD
73,2018-04-20,3.3881,USD
74,2018-04-23,3.4156,USD
75,2018-04-24,3.4401,USD
76,2018-04-25,3.4548,USD
77,2018-04-26,3.4827,USD
78,2018-04-27,3.5003,USD
79,2018-04-30,3.4868,USD
80,2018-05-02,3.5563,USD
81,2018-05-04,3.5754,USD
82,2018-05-07,3.5634,USD
83,2018-05-08,3.5884,USD
84,2018-05-09,3.609,USD
85,2018-05-10,3.5773,USD
86,2018-05-11,3.5708,USD
87,2018-05-14,3.5558,USD
88,2018-05-15,3.5931,USD
89,2018-05-16,3.6241,USD
90,2018-05-17,3.6283,USD
91,2018-05-18,3.6385,USD
92,2018-05-21,3.6615,USD
93,2018-05-22,3.6252,USD
94,2018-05-23,3.6693,USD
95,2018-05-24,3.659,USD
96,2018-05-25,3.6686,USD
97,2018-05-28,3.6849,USD
98,2018-05-29,3.7299,USD
99,2018-05-30,3.72,USD
100,2018-06-01,3.6934,USD
101,2018-06-04,3.6665,USD
102,2018-06-05,3.6569,USD
103,2018-06-06,3.647,USD
104,2018-06-07,3.6062,USD
105,2018-06-08,3.6479,USD
106,2018-06-11,3.6247,USD
107,2018-06-12,3.6271,USD
108,2018-06-13,3.6461,USD
109,2018-06-14,3.6155,USD
110,2018-06-15,3.6922,USD
111,2018-06-18,3.7003,USD
112,2018-06-19,3.7316,USD
113,2018-06-20,3.7352,USD
114,2018-06-21,3.7607,USD
115,2018-06-22,3.6977,USD
116,2018-06-25,3.7087,USD
117,2018-06-26,3.7151,USD
118,2018-06-27,3.7351,USD
119,2018-06-28,3.7705,USD
120,2018-06-29,3.744,USD
121,2018-07-02,3.7703,USD
122,2018-07-03,3.7723,USD
123,2018-07-04,3.7759,USD
124,2018-07-05,3.7485,USD
125,2018-07-06,3.7222,USD
126,2018-07-09,3.685,USD
127,2018-07-10,3.6973,USD
128,2018-07-11,3.7,USD
129,2018-07-12,3.7055,USD
130,2018-07-13,3.7244,USD
131,2018-07-16,3.6828,USD
132,2018-07-17,3.6619,USD
133,2018-07-18,3.7031,USD
134,2018-07-19,3.7163,USD
135,2018-07-20,3.717,USD
136,2018-07-23,3.6957,USD
137,2018-07-24,3.702,USD
138,2018-07-25,3.6793,USD
139,2018-07-26,3.6649,USD
140,2018-07-27,3.6937,USD
141,2018-07-30,3.6684,USD
142,2018-07-31,3.6481,USD
143,2018-08-01,3.6603,USD
144,2018-08-02,3.6783,USD
145,2018-08-03,3.6926,USD
146,2018-08-06,3.692,USD
147,2018-08-07,3.6722,USD
148,2018-08-08,3.6782,USD
149,2018-08-09,3.6846,USD
150,2018-08-10,3.7481,USD
151,2018-08-13,3.7862,USD
152,2018-08-14,3.7768,USD
153,2018-08-16,3.7871,USD
154,2018-08-17,3.7784,USD
155,2018-08-20,3.7695,USD
156,2018-08-21,3.7375,USD
157,2018-08-22,3.7104,USD
158,2018-08-23,3.7069,USD
159,2018-08-24,3.7014,USD
160,2018-08-27,3.682,USD
161,2018-08-28,3.6548,USD
162,2018-08-29,3.6747,USD
163,2018-08-30,3.6724,USD
164,2018-08-31,3.6808,USD
165,2018-09-03,3.6991,USD
166,2018-09-04,3.7241,USD
167,2018-09-05,3.733,USD
168,2018-09-06,3.7143,USD
169,2018-09-07,3.6995,USD
170,2018-09-10,3.7283,USD
171,2018-09-11,3.7087,USD
172,2018-09-12,3.7198,USD
173,2018-09-13,3.713,USD
174,2018-09-14,3.6817,USD
175,2018-09-17,3.6876,USD
176,2018-09-18,3.6817,USD
177,2018-09-19,3.6685,USD
178,2018-09-20,3.6702,USD
179,2018-09-21,3.6402,USD
180,2018-09-24,3.662,USD
181,2018-09-25,3.6511,USD
182,2018-09-26,3.643,USD
183,2018-09-27,3.6557,USD
184,2018-09-28,3.6754,USD
185,2018-10-01,3.6867,USD
186,2018-10-02,3.7326,USD
187,2018-10-03,3.7103,USD
188,2018-10-04,3.7512,USD
189,2018-10-05,3.7518,USD
190,2018-10-08,3.7574,USD
191,2018-10-09,3.7629,USD
192,2018-10-10,3.7507,USD
193,2018-10-11,3.7399,USD
194,2018-10-12,3.713,USD
195,2018-10-15,3.7091,USD
196,2018-10-16,3.7036,USD
197,2018-10-17,3.7123,USD
198,2018-10-18,3.7302,USD
199,2018-10-19,3.7601,USD
200,2018-10-22,3.7273,USD
201,2018-10-23,3.7485,USD
202,2018-10-24,3.7698,USD
203,2018-10-25,3.7796,USD
204,2018-10-26,3.7899,USD
205,2018-10-29,3.793,USD
206,2018-10-30,3.8062,USD
207,2018-10-31,3.8203,USD
208,2018-11-02,3.7804,USD
209,2018-11-05,3.7907,USD
210,2018-11-06,3.7802,USD
211,2018-11-07,3.7398,USD
212,2018-11-08,3.7599,USD
213,2018-11-09,3.7838,USD
214,2018-11-12,3.8163,USD
215,2018-11-13,3.8268,USD
216,2018-11-14,3.8114,USD
217,2018-11-15,3.8074,USD
218,2018-11-16,3.7876,USD
219,2018-11-19,3.784,USD
220,2018-11-20,3.79,USD
221,2018-11-21,3.7829,USD
222,2018-11-22,3.7764,USD
223,2018-11-23,3.7779,USD
224,2018-11-26,3.7701,USD
225,2018-11-27,3.7948,USD
226,2018-11-28,3.8114,USD
227,2018-11-29,3.7728,USD
228,2018-11-30,3.7731,USD
229,2018-12-03,3.7672,USD
230,2018-12-04,3.7516,USD
231,2018-12-05,3.7832,USD
232,2018-12-06,3.7844,USD
233,2018-12-07,3.7694,USD
234,2018-12-10,3.76,USD
235,2018-12-11,3.7763,USD
236,2018-12-12,3.7934,USD
237,2018-12-13,3.7739,USD
238,2018-12-14,3.8095,USD
239,2018-12-17,3.7871,USD
240,2018-12-18,3.7668,USD
241,2018-12-19,3.7619,USD
242,2018-12-20,3.7331,USD
243,2018-12-21,3.7528,USD
244,2018-12-24,3.7588,USD
245,2018-12-27,3.7616,USD
246,2018-12-28,3.755,USD
247,2018-12-31,3.7597,USD
248,2019-01-02,3.7619,USD
249,2019-01-03,3.7827,USD
250,2019-01-04,3.772,USD
251,2019-01-07,3.7575,USD
