,data,cena
82,2018-05-14,152.04
83,2018-05-15,150.87
84,2018-05-16,149.62
85,2018-05-17,150.47
86,2018-05-18,150.43
87,2018-05-21,150.71
88,2018-05-22,151.66
89,2018-05-23,150.7
90,2018-05-24,152.06
91,2018-05-25,153.5
92,2018-05-28,153.75
93,2018-05-29,154.43
94,2018-05-30,155.35
95,2018-06-01,156.13
96,2018-06-04,153.72
97,2018-06-05,152.71
98,2018-06-06,151.91
99,2018-06-07,152.44
100,2018-06-08,150.41
101,2018-06-11,152.26
102,2018-06-12,151.44
103,2018-06-13,151.43
104,2018-06-14,151.93
105,2018-06-15,151.45
106,2018-06-18,152.56
107,2018-06-19,152.45
108,2018-06-20,153.11
109,2018-06-21,153.03
110,2018-06-22,153.1
111,2018-06-25,150.87
112,2018-06-26,151.28
113,2018-06-27,150.54
114,2018-06-28,150.67
115,2018-06-29,151.72
116,2018-07-02,150.51
117,2018-07-03,151.26
118,2018-07-04,151.84
119,2018-07-05,152.43
120,2018-07-06,151.33
121,2018-07-09,150.23
122,2018-07-10,149.54
123,2018-07-11,149.08
124,2018-07-12,148.85
125,2018-07-13,148.44
126,2018-07-16,148.68
127,2018-07-17,146.94
128,2018-07-18,145.16
129,2018-07-19,145.79
130,2018-07-20,145.49
131,2018-07-23,146.86
132,2018-07-24,145.54
133,2018-07-25,146.19
134,2018-07-26,145.66
135,2018-07-27,144.73
136,2018-07-30,145.35
137,2018-07-31,144.35
138,2018-08-01,143.22
139,2018-08-02,143.45
140,2018-08-03,143.75
141,2018-08-06,144.42
142,2018-08-07,143.58
143,2018-08-08,143.14
144,2018-08-09,143.05
145,2018-08-10,143.85
146,2018-08-13,146.33
147,2018-08-14,146.11
148,2018-08-16,143.52
149,2018-08-17,143.72
150,2018-08-20,143.16
151,2018-08-21,143.54
152,2018-08-22,143.11
153,2018-08-23,142.74
154,2018-08-24,142.12
155,2018-08-27,142.54
156,2018-08-28,141.79
157,2018-08-29,142.46
158,2018-08-30,142.28
159,2018-08-31,141.35
160,2018-09-03,142.3
161,2018-09-04,142.71
162,2018-09-05,142.6
163,2018-09-06,143.65
164,2018-09-07,143.93
165,2018-09-10,142.62
166,2018-09-11,143.43
167,2018-09-12,141.89
168,2018-09-13,142.99
169,2018-09-14,144.44
170,2018-09-17,142.26
171,2018-09-18,142.49
172,2018-09-19,142.08
173,2018-09-20,141.93
174,2018-09-21,142.59
175,2018-09-24,140.29
176,2018-09-25,141.61
177,2018-09-26,141.08
178,2018-09-27,139.89
179,2018-09-28,139.32
180,2018-10-01,140.29
181,2018-10-02,140.98
182,2018-10-03,144.56
183,2018-10-04,143.29
184,2018-10-05,145.13
185,2018-10-08,145.19
186,2018-10-09,143.38
187,2018-10-10,143.44
188,2018-10-11,143.31
189,2018-10-12,144.96
190,2018-10-15,145.62
191,2018-10-16,146.66
192,2018-10-17,146.55
193,2018-10-18,146.71
194,2018-10-19,146.67
195,2018-10-22,148.45
196,2018-10-23,146.48
197,2018-10-24,148.97
198,2018-10-25,149.13
199,2018-10-26,149.56
200,2018-10-29,150.35
201,2018-10-30,150.09
202,2018-10-31,149.96
203,2018-11-02,151.21
204,2018-11-05,149.74
205,2018-11-06,150.19
206,2018-11-07,149.7
207,2018-11-08,147.87
208,2018-11-09,147.99
209,2018-11-13,147.92
210,2018-11-14,147.91
211,2018-11-15,147.46
212,2018-11-16,148.34
213,2018-11-19,148.85
214,2018-11-20,148.64
215,2018-11-21,149.02
216,2018-11-22,149.12
217,2018-11-23,148.98
218,2018-11-26,148.62
219,2018-11-27,148.28
220,2018-11-28,148.98
221,2018-11-29,148.68
222,2018-11-30,148.76
223,2018-12-03,147.72
224,2018-12-04,149.03
225,2018-12-05,149.61
226,2018-12-06,150.34
227,2018-12-07,151.19
228,2018-12-10,150.66
229,2018-12-11,150.55
230,2018-12-12,151.2
231,2018-12-13,151.93
232,2018-12-14,150.81
233,2018-12-17,151.31
234,2018-12-18,151.18
235,2018-12-19,150.94
236,2018-12-20,151.79
237,2018-12-21,151.19
238,2018-12-24,151.8
239,2018-12-27,152.42
240,2018-12-28,153.36
241,2018-12-31,154.41
242,2019-01-02,154.94
243,2019-01-03,155.18
244,2019-01-04,156.94
245,2019-01-07,155.22
246,2019-01-08,156.12
247,2019-01-09,155.34
248,2019-01-10,155.4
249,2019-01-11,155.19
